eta,T,n,r value,r setting,PRC Construction,t,Target FPR,Entropy Model,Generation Model,Old Posterior TPR,Posterior TPR,Old Entropy Aware TPR,Entropy Aware TPR,Naive TPR,Posterior FPR,Entropy FPR,Naive FPR,Entropy Trace Source,Notes
0.2,12976,12976,12846,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,435/500 (87.0%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12992,12992,12862,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,436/500 (87.2%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,13008,13008,12878,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,435/500 (87.0%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,13024,13024,12894,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,435/500 (87.0%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,13040,13040,12910,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,436/500 (87.2%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,13056,13056,12925,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,436/500 (87.2%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,13072,13072,12941,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,436/500 (87.2%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,13088,13088,12957,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,436/500 (87.2%),unavailable,414/500 (82.8%),385/500 (77.0%),skipped,skipped,0/500 (0.0%),completion_only_raw_abstain_v1,"BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json; naive uses all token bits including coordinate 1, independent of detector model; naive source=naive_backfill_20260924.json#s31; naive FPR reuses that historical N=500 null cohort"
0.2,13104,13104,12973,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,436/500 (87.2%),unavailable,414/500 (82.8%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,13120,13120,12989,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,436/500 (87.2%),unavailable,414/500 (82.8%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,13136,13136,13005,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,436/500 (87.2%),unavailable,414/500 (82.8%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,13152,13152,13020,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,435/500 (87.0%),unavailable,414/500 (82.8%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,13168,13168,13036,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,435/500 (87.0%),unavailable,414/500 (82.8%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,13184,13184,13052,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,436/500 (87.2%),unavailable,414/500 (82.8%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,13200,13200,13068,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,436/500 (87.2%),unavailable,415/500 (83.0%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,13216,13216,13084,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,436/500 (87.2%),unavailable,415/500 (83.0%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,13232,13232,13100,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,436/500 (87.2%),unavailable,415/500 (83.0%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,13248,13248,13116,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,436/500 (87.2%),unavailable,417/500 (83.4%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,13264,13264,13131,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,436/500 (87.2%),unavailable,416/500 (83.2%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,13280,13280,13147,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,436/500 (87.2%),unavailable,416/500 (83.2%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,13296,13296,13163,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,436/500 (87.2%),unavailable,415/500 (83.0%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,13312,13312,13179,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,436/500 (87.2%),unavailable,414/500 (82.8%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,13328,13328,13195,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,436/500 (87.2%),unavailable,414/500 (82.8%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,13344,13344,13211,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,435/500 (87.0%),unavailable,414/500 (82.8%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json; naive FPR above T13088 intentionally omitted by user; no longer null generation
0.2,13360,13360,13226,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,436/500 (87.2%),unavailable,414/500 (82.8%),skipped,skipped,skipped,not measured (beyond T13088; intentionally skipped),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json; naive FPR above T13088 intentionally omitted by user; no longer null generation
