CSV line,PRC Construction,Generation Model,Entropy Model,eta,T,n,WM N,Existing soft FPR,Naive TPR status,Naive FPR status,Reason,Run
1015,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12864,12864,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1016,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12880,12880,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1017,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12896,12896,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1018,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12912,12912,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1019,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12928,12928,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1020,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12944,12944,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1021,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12960,12960,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1022,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12976,12976,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1023,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12992,12992,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1024,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13008,13008,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1025,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13024,13024,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1026,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13040,13040,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1027,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13056,13056,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1028,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13072,13072,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1030,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13104,13104,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1031,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13120,13120,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1032,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13136,13136,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1033,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13152,13152,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1034,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13168,13168,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1035,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13184,13184,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1036,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13200,13200,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1037,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13216,13216,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1038,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13232,13232,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1039,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13248,13248,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1040,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13264,13264,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1041,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13280,13280,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1042,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13296,13296,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1043,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13312,13312,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1044,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13328,13328,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1045,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13344,13344,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1046,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13360,13360,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1047,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13376,13376,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1048,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13392,13392,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1049,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13408,13408,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1050,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13424,13424,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1051,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13440,13440,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1052,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13456,13456,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1053,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13472,13472,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1054,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13488,13488,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1055,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13504,13504,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1056,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13520,13520,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1057,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13536,13536,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1058,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13552,13552,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1059,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13568,13568,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1060,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13584,13584,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1061,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13600,13600,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1062,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13616,13616,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1063,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13632,13632,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1064,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13648,13648,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1065,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13664,13664,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1066,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13680,13680,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1067,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13696,13696,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1068,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13712,13712,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1069,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13728,13728,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1070,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13744,13744,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1071,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13760,13760,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1072,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13776,13776,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1073,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13792,13792,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1074,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13808,13808,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1075,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13824,13824,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1076,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13840,13840,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1077,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13856,13856,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1078,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,13872,13872,500,skipped,missing saved score,intentionally omitted (beyond T13088),No saved all-coordinate naive TPR for this prefix; longer-null FPR intentionally omitted by user,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
